state,year,quarter,district,transaction_count,transaction_amount
andhra-pradesh,2022,3,"spsr nellore district",42116582,95099325968.25972
andhra-pradesh,2022,3,"vizianagaram district",20440645,42513313394.84207
andhra-pradesh,2022,3,"visakhapatnam district",97434546,181124419863.61444
andhra-pradesh,2022,3,"prakasam district",35376080,87475230073.46387
andhra-pradesh,2022,3,"anantapur district",45165363,97735649608.10074
andhra-pradesh,2022,3,"ysr district",33119038,86016932181.12372
andhra-pradesh,2022,3,"west godavari district",43635951,101706854744.31876
andhra-pradesh,2022,3,"kurnool district",39557913,88415335176.31995
andhra-pradesh,2022,3,"chittoor district",65751781,133053581631.6395
andhra-pradesh,2022,3,"guntur district",65612317,141588522953.23773
andhra-pradesh,2022,3,"krishna district",71051144,153770559025.69125
andhra-pradesh,2022,4,"east godavari district",68016055,136531110139.86256
andhra-pradesh,2022,4,"srikakulam district",23693779,47726411107.88628
andhra-pradesh,2022,4,"spsr nellore district",42582064,92085916180.6851
andhra-pradesh,2022,4,"vizianagaram district",22205190,44467386404.34758
andhra-pradesh,2022,4,"visakhapatnam district",103790055,185306149744.73108
andhra-pradesh,2022,4,"prakasam district",37211077,88105031866.36835
andhra-pradesh,2022,4,"anantapur district",48299601,101533878537.23433
andhra-pradesh,2022,4,"ysr district",35201596,87360426792.81667
andhra-pradesh,2022,4,"west godavari district",47919930,105335724990.59325
andhra-pradesh,2022,4,"kurnool district",43524766,94667441029.08345
andhra-pradesh,2022,4,"chittoor district",70322534,136840859888.18155
andhra-pradesh,2022,4,"guntur district",70723763,146938735166.52365
andhra-pradesh,2022,4,"krishna district",76526667,157826011193.35443
andhra-pradesh,2023,1,"east godavari district",115196449,223454724672
andhra-pradesh,2023,1,"srikakulam district",42209999,86486032409
andhra-pradesh,2023,1,"spsr nellore district",71318689,143967164643
andhra-pradesh,2023,1,"vizianagaram district",38838861,76472384525
andhra-pradesh,2023,1,"visakhapatnam district",164358781,277211090180
andhra-pradesh,2023,1,"prakasam district",63671149,141672839638
andhra-pradesh,2023,1,"anantapur district",82127373,162287796625
andhra-pradesh,2023,1,"ysr district",59768512,140117633668
andhra-pradesh,2023,1,"west godavari district",79094558,165941144654
andhra-pradesh,2023,1,"kurnool district",72405172,149100361797
andhra-pradesh,2023,1,"chittoor district",120192355,218037027226
andhra-pradesh,2023,1,"guntur district",114246185,226244225817
andhra-pradesh,2023,1,"krishna district",122104381,238058890676
andhra-pradesh,2023,2,"east godavari district",131243375,245134717109
andhra-pradesh,2023,2,"srikakulam district",47633204,93082175904
andhra-pradesh,2023,2,"spsr nellore district",82056071,165181391414
andhra-pradesh,2023,2,"vizianagaram district",43625851,82671020353
andhra-pradesh,2023,2,"visakhapatnam district",184918179,303874597259
andhra-pradesh,2023,2,"prakasam district",73598725,158428689659
andhra-pradesh,2023,2,"anantapur district",91695174,180050369328
andhra-pradesh,2023,2,"ysr district",66809788,156231915019
andhra-pradesh,2023,2,"west godavari district",92533269,187699526244
andhra-pradesh,2023,2,"kurnool district",81475907,166991990104
andhra-pradesh,2023,2,"chittoor district",136283483,245550525910
andhra-pradesh,2023,2,"guntur district",132035450,254140764680
andhra-pradesh,2023,2,"krishna district",141748488,267001403933
andhra-pradesh,2023,3,"east godavari district",148701666,260414286361
andhra-pradesh,2023,3,"srikakulam district",51382393,91818203167
andhra-pradesh,2023,3,"spsr nellore district",93875073,176593750929
andhra-pradesh,2023,3,"vizianagaram district",47856766,83289704541
andhra-pradesh,2023,3,"visakhapatnam district",209884966,328927220951
andhra-pradesh,2023,3,"prakasam district",84447202,171207298619
andhra-pradesh,2023,3,"anantapur district",104539628,192477441164
andhra-pradesh,2023,3,"ysr district",76091693,168218516193
andhra-pradesh,2023,3,"west godavari district",102962058,191891823401
andhra-pradesh,2023,3,"kurnool district",92890445,172979053545
andhra-pradesh,2023,3,"chittoor district",152863845,265404757144
andhra-pradesh,2023,3,"guntur district",150246761,270651818044
andhra-pradesh,2023,3,"krishna district",159421907,279540224039
andhra-pradesh,2023,4,"east godavari district",162793144,282329255747
andhra-pradesh,2023,4,"srikakulam district",56291337,97021746702
andhra-pradesh,2023,4,"spsr nellore district",97721962,179306028468
andhra-pradesh,2023,4,"vizianagaram district",53248760,90289502507
andhra-pradesh,2023,4,"visakhapatnam district",223584765,344512874812
andhra-pradesh,2023,4,"prakasam district",89721677,174929737360
andhra-pradesh,2023,4,"anantapur district",113698752,203367177888
andhra-pradesh,2023,4,"ysr district",83729195,176644897379
andhra-pradesh,2023,4,"west godavari district",114825704,209237892746
andhra-pradesh,2023,4,"kurnool district",103816175,190597527675
andhra-pradesh,2023,4,"chittoor district",163521593,274132458092
andhra-pradesh,2023,4,"guntur district",160724947,281806839570
andhra-pradesh,2023,4,"krishna district",173309415,298339038877
andhra-pradesh,2024,1,"east godavari district",179489444,306324309402
andhra-pradesh,2024,1,"srikakulam district",66267698,118669200655
andhra-pradesh,2024,1,"spsr nellore district",108549115,190803645040
andhra-pradesh,2024,1,"vizianagaram district",61170983,105672797741
andhra-pradesh,2024,1,"visakhapatnam district",238418938,363341573689
andhra-pradesh,2024,1,"prakasam district",99550457,187480623851
andhra-pradesh,2024,1,"anantapur district",125240418,212681689201
andhra-pradesh,2024,1,"ysr district",94211451,190227479302
andhra-pradesh,2024,1,"west godavari district",127602250,228733104931
andhra-pradesh,2024,1,"kurnool district",115036343,204805909023
andhra-pradesh,2024,1,"chittoor district",179903083,289620567340
andhra-pradesh,2024,1,"guntur district",173636233,297371276946
andhra-pradesh,2024,1,"krishna district",186352072,316993492628
andhra-pradesh,2024,2,"east godavari district",197431466,319787453310
andhra-pradesh,2024,2,"srikakulam district",70555405,119668161926
andhra-pradesh,2024,2,"spsr nellore district",121146667,208460354672
andhra-pradesh,2024,2,"vizianagaram district",64618416,106767080307
andhra-pradesh,2024,2,"visakhapatnam district",260339876,378402015204
andhra-pradesh,2024,2,"prakasam district",112437837,202731369689
andhra-pradesh,2024,2,"anantapur district",136536485,225723880453
andhra-pradesh,2024,2,"ysr district",103280919,200094107316
andhra-pradesh,2024,2,"west godavari district",143617131,249493284812
andhra-pradesh,2024,2,"kurnool district",127978397,213990808953
andhra-pradesh,2024,2,"chittoor district",194201427,307619765473
andhra-pradesh,2024,2,"guntur district",191134818,314056718623
andhra-pradesh,2024,2,"krishna district",206843456,335127419350
andhra-pradesh,2024,3,"east godavari district",85529302,134055222841
andhra-pradesh,2024,3,"srikakulam district",62184993,97813235035
andhra-pradesh,2024,3,"visakhapatnam district",213106280,290036726818
andhra-pradesh,2024,3,"sri potti sriramulu nellore district",106917876,175836307089
andhra-pradesh,2024,3,"kurnool district",76743327,116585260974
andhra-pradesh,2024,3,"guntur district",127566851,190039358188
andhra-pradesh,2024,3,"krishna district",53171206,79983950321
andhra-pradesh,2024,3,"annamayya district",62848984,112657755790
andhra-pradesh,2024,3,"ananthapuramu district",91820629,142914453423
andhra-pradesh,2024,3,"vizianagaram district",62554001,95045716716
andhra-pradesh,2024,3,"tirupati district",149968579,211447552571
andhra-pradesh,2024,3,"alluri sitharama raju district",13047314,17711034657
andhra-pradesh,2024,3,"nandyal district",58218141,94767854409
andhra-pradesh,2024,3,"sri sathyasai district",54635514,85171801342
andhra-pradesh,2024,3,"palnadu district",63733956,103932427004
andhra-pradesh,2024,3,"prakasam district",85310768,143771093092
andhra-pradesh,2024,3,"parvathipuram manyam district",16244017,26358426448
andhra-pradesh,2024,3,"dr br ambedkar konaseema district",51948055,82595773585
andhra-pradesh,2024,3,"bapatla district",46247509,74276374977
andhra-pradesh,2024,3,"ntr district",152140699,224873105608
andhra-pradesh,2024,3,"kakinada district",95570509,138371672925
andhra-pradesh,2024,3,"anakapalli district",62265420,94198852698
andhra-pradesh,2024,3,"ysr district",81092780,147753373999
andhra-pradesh,2024,3,"west godavari district",71827279,115940451584
andhra-pradesh,2024,3,"eluru district",81354859,126434474521
andhra-pradesh,2024,3,"chittoor district",65322514,104073350874
andhra-pradesh,2024,4,"east godavari district",96791979,147921011637
andhra-pradesh,2024,4,"srikakulam district",68020232,104655474413
andhra-pradesh,2024,4,"visakhapatnam district",229565019,302371361659
andhra-pradesh,2024,4,"sri potti sriramulu nellore district",114316424,182545036925
andhra-pradesh,2024,4,"kurnool district",84094067,125400553798
andhra-pradesh,2024,4,"guntur district",139286726,201755300053
andhra-pradesh,2024,4,"krishna district",59157277,87816112495
andhra-pradesh,2024,4,"annamayya district",67565763,115547782003
andhra-pradesh,2024,4,"ananthapuramu district",100670947,151922187881
andhra-pradesh,2024,4,"vizianagaram district",68941987,103240952250
andhra-pradesh,2024,4,"tirupati district",159672169,217180680249
andhra-pradesh,2024,4,"alluri sitharama raju district",16328675,22054853299
andhra-pradesh,2024,4,"nandyal district",65846099,107236824037
andhra-pradesh,2024,4,"sri sathyasai district",59833855,91086871790
andhra-pradesh,2024,4,"palnadu district",68725562,111366598419
andhra-pradesh,2024,4,"prakasam district",90937455,149042387778
andhra-pradesh,2024,4,"parvathipuram manyam district",17808047,29400489754
andhra-pradesh,2024,4,"dr br ambedkar konaseema district",59479299,92702253484
andhra-pradesh,2024,4,"bapatla district",50922968,79581355819
andhra-pradesh,2024,4,"ntr district",171465537,247316521377
andhra-pradesh,2024,4,"kakinada district",106856932,150518386058
andhra-pradesh,2024,4,"anakapalli district",68465689,101420705724
andhra-pradesh,2024,4,"ysr district",87733584,154462449389
andhra-pradesh,2024,4,"west godavari district",80979438,126425425232
andhra-pradesh,2024,4,"eluru district",92216645,140703076456
andhra-pradesh,2024,4,"chittoor district",70763169,108340916987
arunachal-pradesh,2018,1,"lower dibang valley district",1356,1076236.814073793
arunachal-pradesh,2018,1,"lower subansiri district",1477,3650727.893614269
arunachal-pradesh,2018,1,"longding district",2321,4361531.578447229
arunachal-pradesh,2018,1,"west siang district",1887,4796675.565399804
arunachal-pradesh,2018,1,"kamle district",14,7971.330494807651
arunachal-pradesh,2018,1,"upper siang district",126,186610.66988095018
arunachal-pradesh,2018,1,"tirap district",945,1064265.0002443574
arunachal-pradesh,2018,1,"papum pare district",14224,32555848.462331478
arunachal-pradesh,2018,1,"kurung kumey district",84,99416.58027150274
arunachal-pradesh,2018,1,"siang district",252,339471.80434222345
arunachal-pradesh,2018,1,"lower siang district",1292,2337960.7148240386
arunachal-pradesh,2018,1,"kra daadi district",207,495375.1454853307
arunachal-pradesh,2018,1,"changlang district",3195,5380749.415278763
arunachal-pradesh,2018,1,"pakke kessang district",9,9131.404205737199
arunachal-pradesh,2018,1,"dibang valley district",2,169.88856537681642
arunachal-pradesh,2018,1,"west kameng district",5787,9540632.547015157
arunachal-pradesh,2018,1,"east siang district",3286,5533620.186295529
arunachal-pradesh,2018,1,"upper subansiri district",735,1358367.5018580484
arunachal-pradesh,2018,1,"east kameng district",529,473824.76595106337
arunachal-pradesh,2018,1,"lohit district",3747,11496949.54576835
arunachal-pradesh,2018,1,"lepa rada district",288,403149.46702687367
arunachal-pradesh,2018,1,"tawang district",2334,5055665.022950603
arunachal-pradesh,2018,1,"namsai district",1400,2162984.705083958
arunachal-pradesh,2018,2,"lower dibang valley district",1827,2561237.506207262
arunachal-pradesh,2018,2,"lower subansiri district",1666,4113742.04406352
arunachal-pradesh,2018,2,"longding district",4634,10271170.165521314
arunachal-pradesh,2018,2,"west siang district",2579,7610989.567485569
arunachal-pradesh,2018,2,"kamle district",12,23654.058373191845
arunachal-pradesh,2018,2,"upper siang district",240,494895.09277159756
arunachal-pradesh,2018,2,"tirap district",1903,3126393.7649546335
arunachal-pradesh,2018,2,"papum pare district",25363,66520931.20355793
arunachal-pradesh,2018,2,"kurung kumey district",83,123737.2220411206
arunachal-pradesh,2018,2,"anjaw district",7,7871.020814692305
arunachal-pradesh,2018,2,"siang district",336,740232.6309634304
arunachal-pradesh,2018,2,"lower siang district",2292,2179451.657976534
arunachal-pradesh,2018,2,"kra daadi district",247,987135.9959717204
arunachal-pradesh,2018,2,"changlang district",6066,13294258.50337311
arunachal-pradesh,2018,2,"pakke kessang district",48,58359.57138935899
arunachal-pradesh,2018,2,"dibang valley district",68,65769.2036735354
arunachal-pradesh,2018,2,"west kameng district",10466,25521321.34140157
arunachal-pradesh,2018,2,"east siang district",6363,15285584.202916935
arunachal-pradesh,2018,2,"upper subansiri district",1285,2911910.3689207276
arunachal-pradesh,2018,2,"east kameng district",522,1825297.4617279815
arunachal-pradesh,2018,2,"lohit district",6962,20520618.881890118
arunachal-pradesh,2018,2,"lepa rada district",511,731444.7370576829
arunachal-pradesh,2018,2,"tawang district",5447,13722374.811357912
arunachal-pradesh,2018,2,"namsai district",3230,6271811.327635023
arunachal-pradesh,2018,3,"lower dibang valley district",2824,6074558.207066888
arunachal-pradesh,2018,3,"lower subansiri district",2346,5154231.737357968
arunachal-pradesh,2018,3,"longding district",5288,18327334.050755527
arunachal-pradesh,2018,3,"west siang district",3337,12966152.792519316
arunachal-pradesh,2018,3,"kamle district",93,30504.94301319112
arunachal-pradesh,2018,3,"upper siang district",250,743956.1055720671
arunachal-pradesh,2018,3,"tirap district",3322,7479257.007852319
arunachal-pradesh,2018,3,"papum pare district",43282,101080479.2917223
arunachal-pradesh,2018,3,"kurung kumey district",255,303027.4066451341
arunachal-pradesh,2018,3,"anjaw district",13,95403.67678261214
arunachal-pradesh,2018,3,"siang district",615,2141734.499956036
arunachal-pradesh,2018,3,"lower siang district",2625,3045590.882295873
arunachal-pradesh,2018,3,"kra daadi district",436,1606758.4080739785
arunachal-pradesh,2018,3,"changlang district",10162,20494174.949715402
arunachal-pradesh,2018,3,"pakke kessang district",165,305164.81707575504
arunachal-pradesh,2018,3,"dibang valley district",29,196466.66696677107
arunachal-pradesh,2018,3,"west kameng district",17026,48528147.45054105
arunachal-pradesh,2018,3,"east siang district",10539,24885270.773230057
arunachal-pradesh,2018,3,"upper subansiri district",1601,4223297.613673143
arunachal-pradesh,2018,3,"east kameng district",1029,3132863.590645522
arunachal-pradesh,2018,3,"lohit district",11595,32702331.664437763
arunachal-pradesh,2018,3,"lepa rada district",523,1777602.4370017413
arunachal-pradesh,2018,3,"tawang district",8715,25733824.994109266
arunachal-pradesh,2018,3,"namsai district",5076,10698272.774381302
arunachal-pradesh,2018,4,"lower dibang valley district",4227,10951332.393937869
arunachal-pradesh,2018,4,"lower subansiri district",3735,8884930.591487257
arunachal-pradesh,2018,4,"longding district",6581,22545311.85089966
arunachal-pradesh,2018,4,"west siang district",3813,14013986.244825875
arunachal-pradesh,2018,4,"kamle district",247,361497.05682825705
arunachal-pradesh,2018,4,"upper siang district",1041,2157332.9473089008
arunachal-pradesh,2018,4,"tirap district",5725,10811742.670586085
arunachal-pradesh,2018,4,"papum pare district",55224,154875448.20778143
arunachal-pradesh,2018,4,"kurung kumey district",444,759686.7195777439
arunachal-pradesh,2018,4,"anjaw district",273,495578.19942643447
arunachal-pradesh,2018,4,"siang district",822,2176630.237443937
arunachal-pradesh,2018,4,"lower siang district",2883,4533291.201383284
arunachal-pradesh,2018,4,"kra daadi district",750,3254327.442489025
arunachal-pradesh,2018,4,"changlang district",13950,32343047.413952358
arunachal-pradesh,2018,4,"pakke kessang district",297,462143.5189972004
arunachal-pradesh,2018,4,"dibang valley district",40,97205.28808666342
arunachal-pradesh,2018,4,"west kameng district",25439,89194886.84322134
arunachal-pradesh,2018,4,"shi yomi district",61,42483.80153055695
arunachal-pradesh,2018,4,"east siang district",12893,34272134.344916776
arunachal-pradesh,2018,4,"upper subansiri district",2686,8771042.079749444
arunachal-pradesh,2018,4,"east kameng district",1750,5936855.710462087
arunachal-pradesh,2018,4,"lohit district",14268,40510521.949797615
arunachal-pradesh,2018,4,"lepa rada district",932,3023578.1893019043
arunachal-pradesh,2018,4,"tawang district",11104,35921510.89403269
arunachal-pradesh,2018,4,"namsai district",7244,17643523.29373534
arunachal-pradesh,2019,1,"lower dibang valley district",6314,13738776.18143886
arunachal-pradesh,2019,1,"lower subansiri district",4994,12615032.122891838
arunachal-pradesh,2019,1,"longding district",7287,25349462.055245366
arunachal-pradesh,2019,1,"west siang district",5921,19426751.301233895
arunachal-pradesh,2019,1,"kamle district",391,725807.1059240355
arunachal-pradesh,2019,1,"upper siang district",1154,2756678.3077581595
arunachal-pradesh,2019,1,"tirap district",6877,14075747.836402504
arunachal-pradesh,2019,1,"papum pare district",70941,188556716.3567257
arunachal-pradesh,2019,1,"kurung kumey district",740,2076644.1215012982
arunachal-pradesh,2019,1,"anjaw district",2116,4643030.795590812
arunachal-pradesh,2019,1,"siang district",1282,2552682.037255951
arunachal-pradesh,2019,1,"lower siang district",3565,6923301.927893572
arunachal-pradesh,2019,1,"kra daadi district",1070,3797175.4842446605
arunachal-pradesh,2019,1,"changlang district",17589,40239141.669717625
arunachal-pradesh,2019,1,"pakke kessang district",545,1682922.8373646357
arunachal-pradesh,2019,1,"dibang valley district",102,301591.38639926765
arunachal-pradesh,2019,1,"west kameng district",34289,101333633.67604163
arunachal-pradesh,2019,1,"shi yomi district",19,212989.63045272
arunachal-pradesh,2019,1,"east siang district",15621,39284373.05409969
arunachal-pradesh,2019,1,"upper subansiri district",3880,14105451.853243299
arunachal-pradesh,2019,1,"east kameng district",2688,9107597.731491327
arunachal-pradesh,2019,1,"lohit district",15896,42834776.778045304
arunachal-pradesh,2019,1,"lepa rada district",1523,4054526.308789035
arunachal-pradesh,2019,1,"tawang district",13102,39489779.13784294
arunachal-pradesh,2019,1,"namsai district",8600,20065516.616355177
arunachal-pradesh,2019,2,"lower dibang valley district",5819,13737167.7479776
arunachal-pradesh,2019,2,"lower subansiri district",5579,14746949.652010633
arunachal-pradesh,2019,2,"longding district",6744,23464027.892812617
arunachal-pradesh,2019,2,"west siang district",8041,24549832.977181494
arunachal-pradesh,2019,2,"kamle district",414,1136776.6962042823
arunachal-pradesh,2019,2,"upper siang district",1079,3993676.3296563537
arunachal-pradesh,2019,2,"tirap district",6868,18633793.43372325
arunachal-pradesh,2019,2,"papum pare district",86433,246640891.34861866
arunachal-pradesh,2019,2,"kurung kumey district",1427,4036511.9338615797
arunachal-pradesh,2019,2,"anjaw district",2473,5220589.920801567
arunachal-pradesh,2019,2,"siang district",1654,5373179.351887872
arunachal-pradesh,2019,2,"lower siang district",3791,7075961.239041175
arunachal-pradesh,2019,2,"kra daadi district",1447,4315353.218765283
arunachal-pradesh,2019,2,"changlang district",18631,48891048.26477764
arunachal-pradesh,2019,2,"pakke kessang district",687,1750138.0587616218
arunachal-pradesh,2019,2,"dibang valley district",98,214966.6162180208
arunachal-pradesh,2019,2,"west kameng district",37430,122521180.75595039
arunachal-pradesh,2019,2,"shi yomi district",13,65209.39364354455
arunachal-pradesh,2019,2,"east siang district",16494,46549881.23941852
arunachal-pradesh,2019,2,"upper subansiri district",4827,18395806.566284098
arunachal-pradesh,2019,2,"east kameng district",2309,8996397.735290494
arunachal-pradesh,2019,2,"lohit district",18693,48893746.831022196
arunachal-pradesh,2019,2,"lepa rada district",2108,5045595.906781289
arunachal-pradesh,2019,2,"tawang district",15960,55915834.5871187
arunachal-pradesh,2019,2,"namsai district",9637,22491356.65721929
arunachal-pradesh,2019,3,"lower dibang valley district",8405,15177864.63915902
arunachal-pradesh,2019,3,"lower subansiri district",8828,21059967.49943525
arunachal-pradesh,2019,3,"longding district",10269,26620415.01923828
arunachal-pradesh,2019,3,"west siang district",11889,30014806.816802975
arunachal-pradesh,2019,3,"kamle district",677,968784.5134103607
arunachal-pradesh,2019,3,"upper siang district",1419,3927440.4417752204
arunachal-pradesh,2019,3,"tirap district",11249,21737827.19336869
arunachal-pradesh,2019,3,"papum pare district",117940,301518075.7016427
arunachal-pradesh,2019,3,"kurung kumey district",1579,3674797.099413435
arunachal-pradesh,2019,3,"anjaw district",4230,9665384.074972186
arunachal-pradesh,2019,3,"siang district",2640,6888800.898705382
arunachal-pradesh,2019,3,"lower siang district",5348,9507511.569068512
arunachal-pradesh,2019,3,"kra daadi district",2187,5520848.186492377
arunachal-pradesh,2019,3,"changlang district",29218,58354823.443366826
arunachal-pradesh,2019,3,"pakke kessang district",977,2145842.2925678995
arunachal-pradesh,2019,3,"dibang valley district",202,675909.9962923382
arunachal-pradesh,2019,3,"west kameng district",53939,147186019.8759076
arunachal-pradesh,2019,3,"shi yomi district",27,30367.754712275342
arunachal-pradesh,2019,3,"east siang district",22611,58040119.9573143
arunachal-pradesh,2019,3,"upper subansiri district",7803,22099628.49449406
arunachal-pradesh,2019,3,"east kameng district",3814,10631335.871797245
arunachal-pradesh,2019,3,"lohit district",24505,54539458.21434432
arunachal-pradesh,2019,3,"lepa rada district",2928,4930337.942058578
arunachal-pradesh,2019,3,"tawang district",24097,72221026.28393415
arunachal-pradesh,2019,3,"namsai district",13453,25507641.015596062
arunachal-pradesh,2019,4,"lower dibang valley district",10376,21103089.24170351
arunachal-pradesh,2019,4,"lower subansiri district",11806,29634357.486805215
arunachal-pradesh,2019,4,"longding district",11018,29245021.393976457
arunachal-pradesh,2019,4,"west siang district",14581,39460255.46641725
arunachal-pradesh,2019,4,"kamle district",999,1620922.3277442688
arunachal-pradesh,2019,4,"upper siang district",4165,12739585.638734035
arunachal-pradesh,2019,4,"tirap district",16459,38467790.7269052
arunachal-pradesh,2019,4,"papum pare district",143272,378838002.3434037
arunachal-pradesh,2019,4,"kurung kumey district",1343,4526789.748638094
arunachal-pradesh,2019,4,"anjaw district",5417,11887950.534618177
arunachal-pradesh,2019,4,"siang district",4756,8833695.424992222
arunachal-pradesh,2019,4,"lower siang district",6628,11985865.259161524
arunachal-pradesh,2019,4,"kra daadi district",2830,7804936.327522229
arunachal-pradesh,2019,4,"changlang district",33963,71874990.9639822
arunachal-pradesh,2019,4,"pakke kessang district",1194,2287739.0120923957
arunachal-pradesh,2019,4,"dibang valley district",267,1240493.0270471391
arunachal-pradesh,2019,4,"west kameng district",66740,198205637.50055438
arunachal-pradesh,2019,4,"shi yomi district",232,170772.72677991798
arunachal-pradesh,2019,4,"east siang district",26605,72075285.44344108
